gbifID	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
898613656	NA	NA	NA	NA	NA	NTSRV	AK-NHP	NatureServe Network Species Occurrence Data	NA	UNKNOWN	NA	NA	NA	NA	4-8432	NA	"1988 BATTEN, A.; JUDAY, G. 88-216. ALA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1988-08-30T00:00Z	NA	NA	NA	1988	8	30	NA	NA	NA	NA	NA	NA	NA	http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.144815	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	Alaska	NA	NA	Skagway-Hoonah-Angoon (CA)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181830	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	NA	NA	NA	NA	7fd12114-9010-4c13-8f46-990fe04ca882	US	2016-04-17T16:22Z	549	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2015-05-19T14:18Z	2015-05-19T14:18Z
1020042165	NA	NA	NA	NA	NA	K	Herbarium	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	http://specimens.kew.org/herbarium/K000567693	K000567693	7583	"Thompson, J.W."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1931-07-20T00:00Z	NA	NA	NA	1931	7	20	NA	common at timber line and up	NA	NA	NA	NA	NA	NA	NA	NA	Washington	NA	NA	NA	NA	US	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.92	-123.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Farjon, A."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. lasiocarpa	NA	NA	NA	NA	NA	NA	PINACEAE	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	lasiocarpa	VARIETY	NA	NA	NA	NA	NA	Taxonomic status: accepted	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	GB	2016-05-06T07:49Z	1350	NA	NA	NA	NA	NA	GEODETIC_DATUM_ASSUMED_WGS84	NA	TRUE	FALSE	2685363	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-05-06T07:41Z	2016-05-06T07:41Z
883414461	PhysicalObject	NA	NA	urn:lsid:biocol.org:col:35062	NA	University of Alberta Museums	ALTA-VP	University of Alberta Vascular Plant Herbarium (ALTA-VP)	NA	PRESERVED_SPECIMEN	NA	NA	NA	urn:catalog:ALTA-VP:124878	124878	AY-37	"Parker, W. H. | Maze, J."		NA	dried and pressed	NA	NA	NA	"Single species open-parkland forest of scrubby A. lasiocarpa.  Parkland vegetation sedges, grasses, Lupinus, Vaccinium, Erigeron, Valerenilla, Pedicularis, Arnica, Fragaria."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1980-08-06T00:00Z	NA	NA	NA	1980	8	6	80-08-06	forest; open	NA	NA	NA	NA	NA	NA	NA	NA	North America | United States | Washington | Pierce County	NORTH_AMERICA	NA	NA	NA	US	Washington	Pierce County	NA	Echo Lake	"Pierce County, White River District, Snoqualmie National Forest, on top of ridge northeast of Corral Pass Campground on 4wd road to Echo Lake. Single species open-parkland forest of scrubby A. lasiocarpa, heights to 40'.  Parkland vegetation sedges, grasses, Lupinus, Vaccinium, Erigeron, Valerenilla, Pedicularis, Arnica, Fragaria. Altitude: ca. 5800 ft."	ca. 5800 ft.	NA	NA	NA	Getty Thesaurus of Geographic Names	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Parker, W. H. | Maze, J."	1980-01-01T00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	Abies Mill.	NA	NA	NA	NA	Plantae | Gymnosperms | Pinales | Pinaceae | Abies Mill.	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	ICBN	NA	NA	NA	2429287b-ef65-4cfd-afcc-11cc3ba95cca	CA	2016-05-10T19:39Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-05-10T19:39Z	2016-05-10T19:39Z
1269689952	PhysicalObject	NA	NA	fe609977-5b39-49c5-905a-32ca83233244	NA	LSU	NA	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	4328d7f6-27a5-11e3-8d47-005056be0003	LSU00071008	2372	Robert Burckhalter	NA	NA	1	NA	NA	NA	NA	87473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1993-08-11T00:00Z	NA	223	NA	1993	8	11	8/11/1993	"Common tree, to 10m tall. Rocky/gravelly soil."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Colorado	Boulder County	NA	Around site of Great Northern Mine. 0.5 mile N of Caribou townsite. 4 miles NNW of Nederland. Nederland Quadrangle.	NA	9850 ft.	NA	NA	NA	NA	NA	39.98861	-105.57722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	NA	NA	NA	NA	56e9c560-bd2a-11dd-b15e-b8a03c50a862	US	2016-05-30T20:41Z	3002	NA	NA	NA	NA	NA	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	NA	TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-05-30T20:40Z	2016-05-30T20:40Z
1257677221	PhysicalObject	NA	NA	http://biocol.org/urn:lsid:biocol.org:col:15859	NA	MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN	NA	NA	NA	urn:catalog:MO:Tropicos:100327753	100327753	Engelmann s.n.	George Engelmann		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1856	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	Nebraska	NA	NA	Medicine Bow Mountains.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"E. L. Little, Jr."	1975-01-01T00:00Z	NA	NA	NA	24900140	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	ICNafp	NA	No opinion	NA	7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-06-06T13:16Z	NA	NA	NA	NA	NA	NA	NA	STILLIMAGE	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-06-06T13:11Z	2016-06-06T13:11Z
1257677279	PhysicalObject	NA	NA	http://biocol.org/urn:lsid:biocol.org:col:15859	NA	MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN	NA	NA	NA	urn:catalog:MO:Tropicos:100327780	100327780	Lyall s.n.	David Lyall		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	NA	NA	NA	"East side of Cascade Mountains, not uncommon up to this altitude."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"E. L. Little, Jr."	1975-01-01T00:00Z	NA	NA	NA	24900140	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	ICNafp	NA	No opinion	NA	7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-06-06T13:16Z	1828.8	NA	NA	NA	NA	NA	NA	STILLIMAGE	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-06-06T13:11Z	2016-06-06T13:11Z
1257677264	PhysicalObject	NA	NA	http://biocol.org/urn:lsid:biocol.org:col:15859	NA	MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN	NA	NA	NA	urn:catalog:MO:Tropicos:100327784	100327784	Wilkes U.S. South Pacific Exploring Expedition s.n.	Wilkes U.S. South Pacific Exploring Expedition		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"E. L. Little, Jr."	1975-01-01T00:00Z	NA	NA	NA	24900140	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	ICNafp	NA	No opinion	NA	7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-06-06T13:16Z	NA	NA	NA	NA	NA	NA	NA	STILLIMAGE	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-06-06T13:11Z	2016-06-06T13:11Z
1052581861	NA	NA	NA	NA	NA	iNaturalist	Observations	iNaturalist research-grade observations	NA	HUMAN_OBSERVATION	NA	NA	NA	http://www.inaturalist.org/observations/1101878	1101878	NA	podiceps	NA	NA	NA	NA	NA	NA	NA	NA	Wind-sculpted tree on slope above trail.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2014-08-07T00:00Z	NA	NA	NA	2014	8	7	14-08-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	NA	NA	NA	NA	First Burroughs	NA	NA	NA	NA	NA	NA	46.91695	-121.6696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2014-11-29T17:29Z	NA	NA	NA	80287	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. lasiocarpa	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	lasiocarpa	VARIETY	NA	NA	NA	NA	NA	NA	50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T13:57Z	NA	NA	NA	NA	NA	NA	GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	TRUE	FALSE	2685363	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2016-06-06T13:28Z	2016-06-06T13:28Z
125532523	NA	NA	NA	NA	NA	UCMC	COLO	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	474935	NA	Loraine Yeatts	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1997-08-08T00:00Z	NA	NA	NA	1997	8	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	Colorado	Park	NA	"Mosquito Range, San Isabel National Forest, Rough & Tumbling Creek along NFS tr. 617."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies bifolia A. Murray	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	bifolia	NA	SPECIES	NA	NA	NA	NA	NA	NA	86221faa-f762-11e1-a439-00145eb45e9a	US	2016-04-17T15:18Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685368	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:05Z
174808340	NA	NA	NA	NA	NA	Herbarium	ARIZ	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	dbsn159566	NA	P.S. Martin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1958	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Arizona	Pima County	NA	"Mount Lemmon, N. slope, Santa Catalina Mountains. ."	NA	NA	NA	NA	NA	NA	NA	32.4647	-110.7397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies bifolia A. Murray	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	bifolia	NA	SPECIES	NA	NA	NA	NA	NA	NA	95b97882-f762-11e1-a439-00145eb45e9a	US	2016-04-16T01:13Z	2743	NA	NA	NA	NA	NA	COORDINATE_PRECISION_INVALID;GEODETIC_DATUM_ASSUMED_WGS84	NA	TRUE	FALSE	2685368	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR	NA	2013-09-07T09:14Z
209939874	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	68617	NA	H. Mackay	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1967-06-04T00:00Z	NA	NA	NA	1967	6	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Taos	NA	Wheeler Peak.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	3482	53	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209939882	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	43803	NA	C.B. Jones	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1966-10-15T00:00Z	NA	NA	NA	1966	10	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Bernalillo	NA	"Just below Sandia Crest, Sandia Mountains."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. arizonica (Merriam) Lemmon	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	arizonica	VARIETY	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209939895	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	43951	NA	A. Fleck	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1965-06-06T00:00Z	NA	NA	NA	1965	6	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Rio Arriba	NA	"Nacimiento Trail, San Pedro Parks Wilderness Area, San Pedro Mountains."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. arizonica (Merriam) Lemmon	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	arizonica	VARIETY	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209939896	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	28393	NA	H.N. Dixon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1961-06-25T00:00Z	NA	NA	NA	1961	6	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Taos	NA	"Approximately 15 miles east Fort Burgwin, above Pot Creek."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. arizonica (Merriam) Lemmon	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	arizonica	VARIETY	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209939899	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	29071	NA	H.R. Simms	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1961-07-05T00:00Z	NA	NA	NA	1961	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Bernalillo	NA	Sandia Crest.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. arizonica (Merriam) Lemmon	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	arizonica	VARIETY	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209939902	NA	NA	NA	NA	NA	UNM	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	26792	NA	N. Osborn	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1960-06-15T00:00Z	NA	NA	NA	1960	6	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	(Cibola)	NA	"2 miles north of La Mosca Lookout, Mt. Taylor."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa var. arizonica (Merriam) Lemmon	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	arizonica	VARIETY	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	3200	0	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
209940181	NA	NA	NA	NA	NA	NMCR	Herb	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	23678	NA	"Kelly W. Allred, Lynda Allred"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2002-09-20T00:00Z	NA	NA	NA	2002	9	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NORTH_AMERICA	NA	NA	NA	US	New Mexico	Lincoln	NA	"Sacramento Mts, Sierra Blanca ski area, at end of hwy 532, subalpine mixed conifer forest"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	K. Allred	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies arizonica Merriam	NA	NA	NA	NA	NA	NA	NA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	arizonica	NA	SPECIES	NA	NA	NA	NA	NA	NA	9587f32a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T16:22Z	2956	0	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685375	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DIGIR_MANIS	NA	2013-09-07T09:13Z
415893096	NA	NA	NA	NA	10545	UConn	CONN	NA	NA	PRESERVED_SPECIMEN	NA	NA	NA	NA	CONN00012083	977	Garrett E. Crow	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	1969-07-19T00:00Z	NA	NA	NA	1969	7	19	19-Jul-69	"Talus, exposed to wind"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Montana	Missoula County	NA	"Flathead National Forest, Mission Mountains Wilderness Area"	"Flathead National Forest, Mission Mountains Wilderness Area"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Abies lasiocarpa (Hook.) Nutt.	NA	NA	NA	NA	NA	NA	Gymnospermae	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies	NA	lasiocarpa	NA	SPECIES	NA	NA	NA	NA	NA	NA	5288946d-5fcf-4b53-8fd3-74f4cc6b53fc	US	2016-04-16T01:13Z	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876	NA	2685313	Abies lasiocarpa	Abies	NA	DWC_ARCHIVE	2015-11-26T13:26Z	2015-11-26T13:26Z
