R	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
1236134537																										NBF:SO2-Vascular:12835691																																	NBF	SO2-Vascular			HUMAN_OBSERVATION				NBF:SO2-Vascular:12835691	12835691		Kjell Grimsby																												2015-07-14T00:00Z				2015	7	14																NO	Vest-Agder	Vest-Agder	Sirdal	"Nedre HÃ¸gÃ¥sen 11, Tonstad, Sirdal, Va"								58.66189	6.72167																																																	Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							b124e1e0-4755-430f-9eab-894f25a9b59c	NO	2016-04-17T17:31Z	0	0					COORDINATE_ROUNDED;COORDINATE_UNCERTAINTY_METERS_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-02-11T18:10Z	2016-02-11T18:10Z
855161984																										urn:lsid:artportalen.se:Sighting:4446805													2013-07-04T16:20Z																				ArtDatabanken	Artport			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:4446805	4446805																														2011-12-10T00:00Z				2011	12	10																SE	Stockholm	Uppland		EkerÃ¶								59.2726	17.8203		1																																		Henrik Wegnelius													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-02-14T01:25Z	2016-06-06T11:19Z
1227714677																										129934										http://creativecommons.org/licenses/by/4.0/			2015-12-07T21:42Z			http://www.inaturalist.org/observations/129934				Â© epinghung some rights reserved	epinghung												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/129934	129934		epinghung																												2012-10-02T00:00Z				2012	10	2	12-10-02															US					"Pinnacles Trail, Crater Lake, OR"							42.85003	-122.00655	2478																																194677				2012-10-04T01:06Z				80287								Abies lasiocarpa var. lasiocarpa								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa	lasiocarpa	VARIETY							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-04-17T17:31Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685363	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-03-18T04:59Z	2016-06-06T13:29Z
930741786																										http://bioimages.vanderbilt.edu/ind-baskauf/60092#2007-07-06									English				2014-07-15T21:43Z			http://bioimages.vanderbilt.edu/ind-baskauf/60092#2007-07-06																					HUMAN_OBSERVATION				http://bioimages.vanderbilt.edu/ind-baskauf/60092#2007-07-06			Steven J. Baskauf								NATIVE																				2007-07-06T00:00Z				2007	7	6												NORTH_AMERICA				US	Colorado	Larimer		"Fall River Road, Rocky Mountain National Park"								40.4369	-105.7337	20													Location of individual determined by an independent GPS measurement.																						Steven J. Baskauf	2007-07-06T00:00Z												Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							0096dfc0-9925-47ef-9700-9b77814295f1	US	2016-04-17T15:54Z	3414	0						STILLIMAGE	TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2014-07-22T14:51Z	2014-07-22T14:51Z
891152041																										265856										http://creativecommons.org/licenses/by/4.0/			2014-10-20T02:32Z			http://www.inaturalist.org/observations/265856				Â© Oli some rights reserved	Oli												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/265856	265856		Oli																~4000 feet above sea level. around Paradise on Mt. Rainier.												2013-05-11T00:00Z				2013	5	11	13-05-11															US					"Mt. Rainier, WA"							46.81081	-121.85906	46325																																429440				2013-05-13T09:42Z				75241								Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-04-17T17:31Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-03-18T05:06Z	2016-06-06T13:30Z
1123403404																										urn:lsid:artportalen.se:Sighting:54123223													2015-06-30T05:17Z																				ArtDatabanken	Artport			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:54123223	54123223																														1987-10-04T00:00Z				1987	10	4																SE	Stockholm	Uppland		Ekebyhovs slott								59.2839	17.8147		1																																		Lennart KarlÃ©n													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-07-25T19:03Z	2016-06-06T11:23Z
851484567																										urn:lsid:artportalen.se:Sighting:4446803													2013-07-02T18:13Z																				ArtDatabanken	Joakim			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:4446803	4446803																														2009-02-01T00:00Z				2009	2	1																SE	Stockholm	Uppland		400 m N-NNV Nora								59.7041	18.3505		1																																		"Joakim Ekman, Gabriel Ekman"													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-02-13T20:17Z	2016-06-06T11:19Z
849365176																										urn:lsid:artportalen.se:Sighting:4446794													2015-01-21T05:17Z																				ArtDatabanken	Stockho			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:4446794	4446794																														2004-02-28T00:00Z				2004	2	28																SE	Uppsala	Uppland		"Uppsala, HÃ_sselby hage, 300 m NV HÃ_sselby"								59.8844	17.5511		1																																		Anders Svenson													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-02-13T14:19Z	2016-06-06T11:19Z
1062093369																										urn:lsid:artportalen.se:Sighting:17148286													2015-02-27T05:16Z																				ArtDatabanken	Artport			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:17148286	17148286																														2005-04-17T00:00Z				2005	4	17																SE	Uppsala	Uppland		HÃ_sselby hage								59.8844	17.5511		1																																		"Owe Rosengren, HÃ¥kan Andersson"													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-03-13T22:32Z	2016-06-06T11:11Z
851484586																										urn:lsid:artportalen.se:Sighting:4446804													2013-07-02T18:15Z																				ArtDatabanken	Joakim			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:4446804	4446804																														2009-02-01T00:00Z				2009	2	1																SE	Stockholm	Uppland		400 m N-NNV Nora								59.7041	18.3505		1																																		"Joakim Ekman, Gabriel Ekman"													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-02-13T20:17Z	2016-06-06T11:19Z
1241058910																										NBF:SO2-Vascular:12149580																																	NBF	SO2-Vascular			HUMAN_OBSERVATION				NBF:SO2-Vascular:12149580	12149580		HÃ¥vard Hageberg																												2014-09-29T00:00Z				2014	9	29		granskog					PreviousCatalogNumber: NBF/SO-Plants/2359631									NO	Oppland	Oppland	Ã˜stre Toten	"Jakobstad Ã¸st, Ã˜stre Toten, Op"								60.52267	11.08707	50																																																Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							b124e1e0-4755-430f-9eab-894f25a9b59c	NO	2016-04-17T17:31Z	0	0					COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-02-11T21:26Z	2016-02-11T21:26Z
849861707																										urn:lsid:artportalen.se:Sighting:4446795													2015-01-22T05:17Z																				ArtDatabanken	Uppsala			HUMAN_OBSERVATION				urn:lsid:artportalen.se:Sighting:4446795	4446795																														2004-05-29T00:00Z				2004	5	29																SE	Uppsala	Uppland		"Uppsala, VÃ¥rdsÃ_traskogen"								59.7931	17.6304		1																																		Anders Svenson													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							38b4c89f-584c-41bb-bd8f-cd1def33e92f	SE	2016-04-28T16:33Z	-1	0	1	0			DEPTH_UNLIKELY;COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-02-13T18:17Z	2016-06-06T11:19Z
1236604188																										NBF:SO2-Vascular:13339533																																	NBF	SO2-Vascular			HUMAN_OBSERVATION				NBF:SO2-Vascular:13339533	13339533		Bernt-Gunnar Ã˜sterklÃ¸ft																												2015-10-22T00:00Z				2015	10	22							meterhÃ¸y spirt opp inne i gammel granskog av norsk gran...									NO	Nordland	Nordland	BodÃ¸	"SkÃ¥lbunes, Ã˜ av Rv17, BodÃ¸, No"								67.24896	14.74553	75																																																Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							b124e1e0-4755-430f-9eab-894f25a9b59c	NO	2016-04-17T17:31Z	0	0					COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-02-11T18:34Z	2016-02-11T18:34Z
930741631																										http://bioimages.vanderbilt.edu/ind-baskauf/41191#2005-07-25									English				2014-07-15T21:43Z			http://bioimages.vanderbilt.edu/ind-baskauf/41191#2005-07-25																					HUMAN_OBSERVATION				http://bioimages.vanderbilt.edu/ind-baskauf/41191#2005-07-25			Steven J. Baskauf								NATIVE																				2005-07-25T00:00Z				2005	7	25												NORTH_AMERICA				US	Washington	Clallam		"Hurricane Ridge, Olympic National Park"								47.97138	-123.4976	20													Location of individual determined by an independent GPS measurement.																						Steven J. Baskauf	2005-07-25T00:00Z												Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							0096dfc0-9925-47ef-9700-9b77814295f1	US	2016-04-17T15:54Z								STILLIMAGE	TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2014-07-22T14:51Z	2014-07-22T14:51Z
1024228726																										883460										http://creativecommons.org/licenses/by-nc/4.0/			2014-10-18T00:02Z			http://www.inaturalist.org/observations/883460				Â© Wendy Feltham some rights reserved	Wendy Feltham												iNaturalist	Observations	iNaturalist research-grade observations		HUMAN_OBSERVATION				http://www.inaturalist.org/observations/883460	883460		Wendy Feltham																"The Subalpine Firs along the trail near the top of Mt. Townsend are like Giacometti sculptures, tall and pointed so snow can fall off them. The surprise is finding the ""skirts,"" low branches extending from the base of the tree to survive under a layer of snow all winter. This largest skirt was near the summit, where the trees stop growing."												2014-09-17T00:00Z				2014	9	17	14-09-17															US					"Mt. Townsend, WA"							47.86704	-123.05961	5823																																1571750				2014-09-18T16:38Z				75241								Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							50c9509d-22c7-4a22-a47d-8c48425ef4a7	US	2016-06-06T15:01Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84	STILLIMAGE	TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-06-06T13:32Z	2016-06-06T13:32Z
898480294																										10-31148																				"These data are made available by NatureServe with permission of the relevant natural heritage programs and conservation data centers (http://www.natureserve.org/visitLocal/index.jsp), and use of these data is governed by the terms of NatureServe's data sharing agreements with these independent data custodians. These data are available for non-commercial conservation, educational, and research use, but may not be repackaged or redistributed in any form without written permission. Appropriate acknowledgment of NatureServe and its natural heritage program members should be made in any reports or other products derived from these data. NatureServe makes no warranty as to the currency, completeness, or accuracy of these data, and shall have no liability or responsibility to the data users, or any other person or entity with respect to any liability, loss, or damage caused or alleged to be caused directly or indirectly by the dataset."	NatureServe												NTSRV	CA-NHP	NatureServe Network Species Occurrence Data		LITERATURE					10-31148																													11					1973										http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.134599				NORTH_AMERICA				US	California			Siskiyou																																																			181832							Abies lasiocarpa var. lasiocarpa								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa	lasiocarpa	VARIETY							7fd12114-9010-4c13-8f46-990fe04ca882	US	2016-04-17T16:22Z									FALSE	FALSE	2685363	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-05-19T14:18Z	2015-05-19T14:18Z
887340913																										http://n2t.net/ark:/65665/3b0b6e3ba-c4a4-4d29-b802-7aa4d0d62de5																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/3b0b6e3ba-c4a4-4d29-b802-7aa4d0d62de5	10324630												Photograph			Genbank:																																									"USA, Alaska, Skagway, White Pass RR"																																																										Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-17T15:48Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-02-09T18:16Z	2016-03-04T14:58Z
887320068																										http://n2t.net/ark:/65665/3344f0875-1e3d-4ee9-bebc-9991caed3e97																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/3344f0875-1e3d-4ee9-bebc-9991caed3e97	10324627												Photograph			Genbank:																																									"United States, California, Duck Lake"																																																										Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T05:20Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-04-27T22:12Z	2016-04-27T22:12Z
887331505																										http://n2t.net/ark:/65665/3727bab38-5b93-4083-a935-120c38b15e50																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/3727bab38-5b93-4083-a935-120c38b15e50	10324628												Photograph			Genbank:																																									"United States, Oregon, Wallowa Mountains"																																																										Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T06:02Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-04-27T22:17Z	2016-04-27T22:17Z
887340938																										http://n2t.net/ark:/65665/3df202f30-083e-4bdb-b4ba-1387d1fcfddd																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/3df202f30-083e-4bdb-b4ba-1387d1fcfddd	10324629												Photograph			Genbank:																																									"USA,  Hoyt Arboretum, Portland, OR"																																																										Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-17T15:48Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-02-09T19:04Z	2016-03-04T15:02Z
887319262																										http://n2t.net/ark:/65665/347198a67-7681-4d25-a2b5-0b0831157fdb																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/347198a67-7681-4d25-a2b5-0b0831157fdb	10335084												Photograph			Genbank:																																																																																																			Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T05:33Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-04-27T22:13Z	2016-04-27T22:13Z
887319322																										http://n2t.net/ark:/65665/3d8db6885-a57d-45f8-8fcb-170dd0a3357d																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/3d8db6885-a57d-45f8-8fcb-170dd0a3357d	10334355												Photograph			Genbank:																																																																																																			Abies lasiocarpa var. arizonica (Merriam) Lemmon							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa	arizonica	VARIETY							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T07:13Z									FALSE	FALSE	2685374	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-04-27T22:28Z	2016-04-27T22:28Z
887319358																										http://n2t.net/ark:/65665/32ea52129-b9d7-45aa-91b3-ef7a7e645023																				https://creativecommons.org/publicdomain/zero/1.0/								StillImage					US	Botany			MACHINE_OBSERVATION				http://n2t.net/ark:/65665/32ea52129-b9d7-45aa-91b3-ef7a7e645023	10324626												Photograph			Genbank:																																									"Snowy Range, Wyo."																																																										Abies lasiocarpa (Hook.) Nutt.							"Plantae, Coniferales, Pinaceae"	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							5df38344-b821-49c2-8174-cf0f29f4df0d	US	2016-04-28T05:15Z									FALSE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2016-04-27T22:11Z	2016-04-27T22:11Z
308209819																																																											Botanical Society of the British Isles	6342			OBSERVATION					61069756																																		1999														EUROPE				GB				No site name available								54.26029	-2.2303																																																	Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							086a644d-6cbe-43b7-b7c7-d33d36028d7f	GB	2016-04-28T16:33Z							COORDINATE_ROUNDED;COORDINATE_PRECISION_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE		2013-09-07T09:12Z
1090549428																										BRA:IAC:IAC:0000020503									pt											Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.	IAC - HerbÃ¡rio do Instituto AgronÃ´mico de Campinas							Collection					IAC	IAC	IAC - HerbÃ¡rio do Instituto AgronÃ´mico de Campinas	"Instituto AgronÃ´mico de Campinas, IAC"	PRESERVED_SPECIMEN				BRA:IAC:IAC:0000020503	20503	s/nÂº	E. Daw; T. Kesterson & N. Reynolds																												1969-06-19T00:00Z				1969	6	19																US	Idaho		Custer county	"1,5 milha oeste de Stanley Lake"								44.8667	-114.2167																																																	Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							1064b787-c882-493e-b17d-4ffba363b776	BR	2016-04-17T15:20Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE	2015-07-12T15:26Z	2016-06-06T15:28Z
466034722																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V216891		"Michele Kay, Richard Hebda, Nancy Turner"																												1992-07-20T00:00Z				1992	7	20																CA	British Columbia			Tanya Lakes Campsite								52.76	-126.09333																																																	Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:20Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE		2013-09-07T09:18Z
466084983																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V196632		"W.J. Cody, F.M. Brigham"																												1972-07-08T00:00Z				1972	7	8																CA	Yukon Territory			"10 miles southwest of Macmillan Pass, Canol Road"								63.2	-130.11667																																				W.J. Cody													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:20Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE		2013-09-07T09:19Z
466324499																																																											University of British Columbia	UBC			PRESERVED_SPECIMEN					V229506		"W.H. Parker, Jack Maze"																												1975-08-01T00:00Z				1975	8	1																CA	British Columbia			"2.8 miles north of southern crossing of Bell-Irving River, along a short side road heading east from Stewart-Cassiar Highway"								56.3	-129.28333																																				"W.H. Parker, Jack Maze"													Abies lasiocarpa (Hook.) Nutt.								Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Abies		lasiocarpa		SPECIES							07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:20Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2685313	6	7707728	194	640	3925	2684876		2685313	Abies lasiocarpa	Abies		DWC_ARCHIVE		2013-09-07T09:19Z
