gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled
1248746416									Populus balsamifera L. (QFA0549092)																	QFA0549092									fr|en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											Universit’© Laval							Physical Object			urn:lsid:biocol.org:col:15846	http://dataset.canadensys.net/qfa-vascular-specimens	Universit’© Laval	QFA	Herbier Louis-Marie (QFA) - Collection de plantes vasculaires	Universit’© Laval	PRESERVED_SPECIMEN				QFA0549092	QFA0549092	R#160-6-7	"Brown, Lary"										mounted																		1974-07-21T00:00Z				1974	7	21	21 juillet 1974	Pg E D3/AM1														CA	Qu’©bec			"33C #259,260"		61 m						52.225	-77.90639				degr’©es minutes secondes	unknown																															"Lethiecq, Jean-Louis"													Populus balsamifera Linnaeus	Populus balsamifera Linnaeus							Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				2fd02649-fc08-4957-9ac5-2830e072c097	CA	2016-04-17T15:36Z							COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-03-23T15:49Z	2016-03-23T15:49Z
1248746475									Populus balsamifera L. (QFA0607094)																	QFA0607094									fr|en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											Universit’© Laval							Physical Object			urn:lsid:biocol.org:col:15846	http://dataset.canadensys.net/qfa-vascular-specimens	Universit’© Laval	QFA	Herbier Louis-Marie (QFA) - Collection de plantes vasculaires	Universit’© Laval	PRESERVED_SPECIMEN				QFA0607094	QFA0607094	12	"Pomerleau, Christine"										mounted																		2013-06-26T00:00Z				2013	6	26	26 juin 2013	Entre un estuaire saum’¢tre et une route avec Rosa sp et Amelanchier sp														CA	Qu’©bec			"Bord de la route du fleuve,’¾ environ 1km du parc des gr’åves,Notre-Dame-du-Portage,MRC Rivi’åre-du-Loup"								47.74578	-69.63122				degr’©es minutes secondes	unknown																															"Pomerleau, Christine"													Populus balsamifera Linnaeus	Populus balsamifera Linnaeus							Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				2fd02649-fc08-4957-9ac5-2830e072c097	CA	2016-04-17T15:36Z							COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-03-23T15:50Z	2016-03-23T15:50Z
1054801106									Populus trichocarpa (UBC V62607)																	170880									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2013-10-23T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=216272&ass_num=V62607					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				170880	V62607	(29) 2	T.L. Thacker										mounted						Stamens 40-60						Populus trichocarpa by T.L. Thacker 1914						1914-08-23T00:00Z				1914	8	23	1914 Aug 23															CA	British Columbia			"Fraser [river], Dryas Island [opposite of Hope]"								49.36667	-120.56667									Ryan Stratychuk	2013		Ministry of Natural Resource Operations - BC Geographical Names																								T.L. Thacker	1914-01-01T00:00Z												Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:36Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED	STILLIMAGE	TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z
1041210007																										urn:occurrence:Arctos:UAM:Herb:209958:780394									en							http://arctos.database.museum/guid/UAM:Herb:209958				http://arctosdb.org/home/data/								PhysicalObject		urn:lsid:biocol.org:col:15621			UAM	Plant specimens (ALA)			PRESERVED_SPECIMEN				urn:occurrence:Arctos:UAM:Herb:209958:780394	209958		"Collector(s): Stanley L. Welsh, Glen Moore"										whole organism					"ISC: Ada Hayden Herbarium, Iowa State University=253405; original identifier=5548"	Entered by ALA Imaging Project - more data will be available after images are scanned.													1966-06-25/						25-Jun-66	"Podzol, in burned over Spruce woodland."									"North America, Canada, Yukon Territory"	NORTH_AMERICA				CA	Yukon Territory			"Dawson Highway, mile 71, at Twin Lakes."						unknown												unknown	00:00.0			unverified																					A		unknown	2009-08-03T00:00Z		legacy	Identification taken from herbarium sheet folder.									Populus balsamifera Linnaeus							Plantae Tracheophyta Magnoliopsida Malpighiales Salicaceae1 L.	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				5c1fdaf6-4a18-4c5d-a84b-a4ba41f077c9	US	2016-04-17T18:02Z								STILLIMAGE	FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2015-03-25T11:14Z	2015-03-25T11:14Z
918937104									Populus balsamifera (UBC V81840)																	133130									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-03-22T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=137389&ass_num=V81840					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				133130	V81840	s.n.	W.G. Ziller										mounted												Populus sp. by W.G. Ziller 1956; Populus balsamifera Det. Vladimir J. Krajina 1960						1959-07-16T00:00Z				1959	7	16	1959 Jul 16															CA	Yukon Territory			"Alaska Highway, Mile 1200.7, Snag Creek, at Beaver Creek"																																													Vladimir J. Krajina	1960-01-01T00:00Z												Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:36Z								STILLIMAGE	FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T18:09Z	2016-02-15T18:09Z
918956775									Populus trichocarpa (UBC V231500)																	153255									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2012-02-21T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=192763&ass_num=V231500					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				153255	V231500	633	F. Fodor										mounted												Populus trichocarpa by Katherine I. Beamish 1971						1968-06-19T00:00Z				1968	6	19	1968 Jun 19															CA	British Columbia			Kimberley								49.68333	-114.01667																																				Katherine I. Beamish	1971-01-01T00:00Z												Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:36Z							COORDINATE_ROUNDED;GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z
813289814																																																											Royal Ontario Museum (ROM)	TRT			PRESERVED_SPECIMEN					32984		"Krotkov, P.V."																												1936-06-22T00:00Z				1936	6	22												NORTH_AMERICA				CA	Ontario	Bruce Co.		Moore Lake																																													"Krotkov, P.V."													Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							d9522343-146c-4d6b-b312-543d4d8ca0e8	CA	2016-04-17T15:36Z									FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE		2013-09-07T09:56Z
813295302																																																											Royal Ontario Museum (ROM)	TRT			PRESERVED_SPECIMEN					55402		"Hosie, R.C.; Harrison, H.M.; Hughes, E.O."																												1938-07-07T00:00Z				1938	7	7												NORTH_AMERICA				CA	Ontario	Algoma Dist.		"Michipicoten River, vicinity of Michipicoten Harbour."								48	-85																																																	Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							d9522343-146c-4d6b-b312-543d4d8ca0e8	CA	2016-04-17T15:36Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE		2013-09-07T09:56Z
813311133																																																											Royal Ontario Museum (ROM)	TRT			PRESERVED_SPECIMEN					64853		"McDonald Jr., E.D."																												1942-07-20T00:00Z				1942	7	20												NORTH_AMERICA				CA	Ontario	Muskoka D. M.		"Georgian Bay Islands, Chinook Island, E18, near water in front of island"																																																										Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							d9522343-146c-4d6b-b312-543d4d8ca0e8	CA	2016-04-17T15:36Z									FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE		2013-09-07T09:56Z
894998045																										4117									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				4117	urn:lsid:biocol.org:col:14547		48 H. C.														stand of P. trichocarpa														1970-06-04T00:00Z				1970	6	4								appears natural								CA	Alberta			E. side irrigation canal		3175 feet						49.76667	-113.56667																																																	Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
894998066																										15630									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				15630	urn:lsid:biocol.org:col:14547		310 H. C.														"P. acuminata, deltoides, trichocarpa & angustifolia"														1970-08-22T00:00Z				1970	8	22		treed terrace														CA	Alberta			N. side Oldman River E. of bridge on Hwy #3		2900 feet						49.05	-113.11667																																																	Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
894998067																										3927									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				3927	urn:lsid:biocol.org:col:14547		"448 P. Warrington, J. Nagy"																												1969-07-18T00:00Z				1969	7	18		in the moist auxilliary flood river bank														CA	Alberta			Red Deer River campsite		5000 feet						51.65	-115.25																																																	Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
894998086																										4287									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				4287	urn:lsid:biocol.org:col:14547		272 H. C.														"P. trichocarpa, deltoides, tremuloides, Acer negundo"														1970-08-18T00:00Z				1970	8	18																CA	Alberta			"E. side S. Sask. River, Middle Sand Hills"		2400 feet																																																								Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							COORDINATE_INVALID		FALSE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
894998101																										4187									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				4187	urn:lsid:biocol.org:col:14547		53 H. C.														P. angustifolia														1970-06-04T00:00Z				1970	6	4		treed flat along creek														CA	Alberta			N. side Willow Creek		3100 feet																																																								Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							COORDINATE_INVALID		FALSE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
919129114																										262569									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Manitoba							PhysicalObject				http://dataset.canadensys.net/win-vascular-specimens	University of Manitoba	WIN	University of Manitoba Herbarium (WIN) - Vascular Plant Collection		PRESERVED_SPECIMEN				262569	23659	C169	T. Campbell																												1968-07-18T00:00Z				1968	7	18																CA	Manitoba			"Whiteshell Nuclear Research Establishment, Pinawa"								50.13290345	-95.96718966	10000			degrees minutes seconds	NAD27																															T.Campbell													Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							b22b10e7-86da-4b80-8f49-f3f958a2463d	CA	2016-04-16T01:25Z							COORDINATE_REPROJECTED		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T20:13Z	2016-02-15T20:13Z
919129302																										262943									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Manitoba							PhysicalObject				http://dataset.canadensys.net/win-vascular-specimens	University of Manitoba	WIN	University of Manitoba Herbarium (WIN) - Vascular Plant Collection		PRESERVED_SPECIMEN				262943	25345	C850	T. Campbell																												1969-07-08T00:00Z				1969	7	8		"Dominant vegetation: Salix, Populus"														CA	Manitoba			"Whiteshell Nuclear Research Establishment, Pinawa, section 28"								50.18290342	-96.0331923	10000			degrees minutes seconds	NAD27																															T.Campbell													Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							b22b10e7-86da-4b80-8f49-f3f958a2463d	CA	2016-04-16T01:25Z							COORDINATE_REPROJECTED		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T20:13Z	2016-02-15T20:13Z
78438273																																																											CMN	CAN			PRESERVED_SPECIMEN					CAN 40667		"Harper, Francis"																												1947-07-18T00:00Z				1947	7	18												NORTH_AMERICA				CA	Nunavut			"Josie's Bay, a westerly arm of Windy Bay."								60.5	-99.5																																																	Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							830da118-f762-11e1-a439-00145eb45e9a	CA	2016-04-17T17:19Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DIGIR		2013-09-07T09:03Z
78438639																																																											CMN	CAN			PRESERVED_SPECIMEN					CAN 570841		"Brayshaw, Thomas C.; Merilees, W. J."																												1963-07-19T00:00Z				1963	7	19												NORTH_AMERICA				CA	British Columbia			Kiskatinaw Campsite.								55.767	-120.567																																																	Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							830da118-f762-11e1-a439-00145eb45e9a	CA	2016-04-17T17:19Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DIGIR		2013-09-07T09:03Z
473488549									MT00040645																	40645									en|fr	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2015-11-29T00:00Z								Universit’© de Montr’©al Biodiversity Centre							PhysicalObject			urn:lsid:biocol.org:col:14437	http://dataset.canadensys.net/mt-specimens	Universit’© de Montr’©al Biodiversity Centre	MT	Marie-Victorin Herbarium (MT)	Marie-Victorin Herbarium (MT)	PRESERVED_SPECIMEN				40645	MT00040645	3	"Renaud, Michel; Guay, Gilles"						vegetative				mounted					u-25													1971-10-01T00:00Z				1971	10	1	-1981	For’ét mixte										NORTH_AMERICA				CA	Qu’©bec	Papineau		Montpellier																																													"Renaud, Michel; Guay, Gilles"													Populus balsamifera Linnaeus	Populus balsamifera Linnaeus							Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				0348540a-e644-4496-89d3-c257da9ad776	CA	2016-04-17T16:34Z									FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-24T16:26Z	2016-02-24T16:26Z
473543508									MT00067231																	67231									en|fr	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2016-02-16T00:00Z								Universit’© de Montr’©al Biodiversity Centre							PhysicalObject			urn:lsid:biocol.org:col:14437	http://dataset.canadensys.net/mt-specimens	Universit’© de Montr’©al Biodiversity Centre	MT	Marie-Victorin Herbarium (MT)	Marie-Victorin Herbarium (MT)	PRESERVED_SPECIMEN				67231	MT00067231	8207	"Cl’©onique-Joseph, Fr."										mounted																		1934-10-29T00:00Z				1934	10	29	29 oct. 1934	nil										NORTH_AMERICA				CA	Qu’©bec	Montr’©al (hors MRC)	Montr’©al	"Mont Royal, Montr’©al"								45.5	-73.6																																				"Cl’©onique-Joseph, Fr."													Populus balsamifera Linnaeus	Populus balsamifera Linnaeus							Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES			ICBN				0348540a-e644-4496-89d3-c257da9ad776	CA	2016-04-17T16:34Z							GEODETIC_DATUM_INVALID;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-24T16:26Z	2016-02-24T16:26Z
1054801095									Populus trichocarpa (UBC V32064)																	170892									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode			2013-10-23T00:00Z			http://bridge.botany.ubc.ca/herbarium/details.php?db=vwsp.fmp12&layout=vwsp_web_details&recid=216284&ass_num=V32064					University of British Columbia							PhysicalObject			urn:lsid:biocol.org:col:15106	http://dataset.canadensys.net/ubc-vascular-specimens	University of British Columbia	UBC	University of British Columbia Herbarium (UBC) - Vascular Plants Collection	University of British Columbia	PRESERVED_SPECIMEN				170892	V32064	72	W.A. Newcombe										mounted												Populus trichocarpa by W.A. Newcombe 1914						1914-05-26T00:00Z				1914	5	26	1914 May 26															CA	British Columbia			"Chilcotin district, Chilko"								51.96640444	-121.4843509									Ryan Stratychuk	2013		Ministry of Natural Resource Operations - BC Geographical Names																								W.A. Newcombe	1914-01-01T00:00Z												Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES			ICBN				07fd0d79-4883-435f-bba1-58fef110cd13	CA	2016-04-17T15:36Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED	STILLIMAGE	TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-15T18:10Z	2016-02-15T18:10Z
894998112																										4492									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				4492	urn:lsid:biocol.org:col:14547		232 H. C.														P. trichocarpa & possibly angustifolia														1970-08-01T00:00Z				1970	8	1		treed valley of creek near Milk River														CA	Alberta			E. side Police Creek		3000 feet						49.06667	-110.65																																																	Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
894998163																										450									en	http://creativecommons.org/publicdomain/zero/1.0/legalcode											University of Lethbridge Herbarium										urn:lsid:biocol.org:col:14547		University of Lethbridge	LEA	University of Lethbridge Herbarium (LEA)	University of Lethbridge	PRESERVED_SPECIMEN				450	urn:lsid:biocol.org:col:14547		16 H. C.														P. trichocarpa & acuminata														1970-05-28T00:00Z				1970	5	28		treed terrace														CA	Alberta			E. side Oldman River		2800 feet						49.66667	-112.96667																																																	Populus trichocarpa Torr. & Gray ex Hooker								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		trichocarpa		SPECIES							5678b0b3-450b-4513-82e1-2b32c3c50b54	CA	2016-04-16T01:25Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	6362904	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE	2016-02-11T16:58Z	2016-02-15T16:26Z
813243621																																																											Royal Ontario Museum (ROM)	TRT			PRESERVED_SPECIMEN					247432		"Whiting, R.E."																												1975-06-25T00:00Z				1975	6	25												NORTH_AMERICA				CA	Ontario	Muskoka D. M.		"Morrison Tp., GRW Lot 33, 3.6 km N of Kilworthy Station"								44.88333	-79.35																																				"Whiting, R.E."													Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							d9522343-146c-4d6b-b312-543d4d8ca0e8	CA	2016-04-17T15:36Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE		2013-09-07T09:55Z
813301579																																																											Royal Ontario Museum (ROM)	TRT			PRESERVED_SPECIMEN					239455		"Van Stam, P.H.; Bobbette, R.S.W."																												1976-06-01T00:00Z				1976	6	1												NORTH_AMERICA				CA	Ontario	Simcoe Co.		"Wasaga Beach, Oakview Woods"																																																										Populus balsamifera Linnaeus								Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Populus		balsamifera		SPECIES							d9522343-146c-4d6b-b312-543d4d8ca0e8	CA	2016-04-17T15:36Z									FALSE	FALSE	3040184	6	7707728	220	1414	6664	3040183		3040184	Populus balsamifera	Populus		DWC_ARCHIVE		2013-09-07T09:56Z
